STT;MSSV;Ho Ten;Gioi Tinh;CMND;Lop
1;18424008;Lê Văn Hai;Nam;11111;18HCB
2;18424009;Nguyễn Thị An;Nữ;213012;18HCB
3;18424010;rtertr;tre;454;18HCB
4;18424011;wefew;as;12321;18HCB
5;18424012;dsdadas;Nu;21;18HCB
6;18424013;dsada;Nam;12;18HCB
7;18424014;212;Nam;12;18HCB
8;18424015;s;Nam;2;18HCB
9;18424017;3123;3213;32131;18HCB
10;18424018;fewfew;re;43432;18HCB
11;18424020;wefew;as;12321;18HCB
12;18424021;dsdadas;Nu;21;18HCB
13;18424027;wefew;as;12321;18HCB
14;18424031;Nguyễn Thị Ánh;Nữ;22222222222;18HCB
