STT;MSSV;Họ tên;Điểm GK;Điểm CK;Điểm Khác;Điểm Tổng
1;18424001;Nguyễn Văn Hoài An;4.0;7.0;7.0;6.0
2;18424002;Đậu Văn Vương;6.0;9.0;6.0;7.0
3;18424003;Trương Văn Dũng;5.0;2.0;5.0;4.0
4;18424004;Hồ Duy Linh;9.0;1.0;8.0;6.0
5;18424006;Bùi Hồng Anh;3.0;4.0;5.0;4.0
6;18424007;Bùi Đăng Quang;3.0;4.0;5.0;4.0
7;18424008;Nguyễn Văn Lương;3.0;4.0;5.0;4.0
8;18424009;Nguyễn Văn Lương;3.0;4.0;5.0;4.0
9;18424010;Nguyễn Văn Lương;3.0;4.0;5.0;4.0
10;18424011;Nguyễn Văn Lương;3.0;4.0;5.0;4.0
11;18424012;Nguyễn Văn Khoa;3.0;4.0;5.0;4.0
12;18424013;Nguyễn Văn Khoa;3.0;4.0;5.0;4.0
